memo_id,title,date,year,period,theme,hits,hits_per_1k_words
lines_in_the_sand,Lines in the Sand,2017-04-18,2017,2010s,credit,5,1.6661112962345885
lines_in_the_sand,Lines in the Sand,2017-04-18,2017,2010s,macro,0,0.0
lines_in_the_sand,Lines in the Sand,2017-04-18,2017,2010s,rates,6,1.9993335554815062
lines_in_the_sand,Lines in the Sand,2017-04-18,2017,2010s,uncertainty,0,0.0
lines_in_the_sand,Lines in the Sand,2017-04-18,2017,2010s,prediction,1,0.33322225924691773
lines_in_the_sand,Lines in the Sand,2017-04-18,2017,2010s,politics,0,0.0
lines_in_the_sand,Lines in the Sand,2017-04-18,2017,2010s,technology_ai,0,0.0
there_they_go_again_again,There They Go Again . . . Again,2017-07-26,2017,2010s,risk,37,6.474190726159231
there_they_go_again_again,There They Go Again . . . Again,2017-07-26,2017,2010s,cycles,18,3.149606299212598
there_they_go_again_again,There They Go Again . . . Again,2017-07-26,2017,2010s,psychology,7,1.2248468941382327
there_they_go_again_again,There They Go Again . . . Again,2017-07-26,2017,2010s,valuation,46,8.048993875765529
there_they_go_again_again,There They Go Again . . . Again,2017-07-26,2017,2010s,credit,25,4.374453193350831
there_they_go_again_again,There They Go Again . . . Again,2017-07-26,2017,2010s,macro,18,3.149606299212598
there_they_go_again_again,There They Go Again . . . Again,2017-07-26,2017,2010s,rates,22,3.8495188101487314
there_they_go_again_again,There They Go Again . . . Again,2017-07-26,2017,2010s,uncertainty,2,0.34995625546806647
there_they_go_again_again,There They Go Again . . . Again,2017-07-26,2017,2010s,prediction,4,0.6999125109361329
there_they_go_again_again,There They Go Again . . . Again,2017-07-26,2017,2010s,politics,1,0.17497812773403323
there_they_go_again_again,There They Go Again . . . Again,2017-07-26,2017,2010s,technology_ai,17,2.974628171478565
yet_again,Yet Again?,2017-09-07,2017,2010s,risk,15,3.131524008350731
yet_again,Yet Again?,2017-09-07,2017,2010s,cycles,11,2.2964509394572024
yet_again,Yet Again?,2017-09-07,2017,2010s,psychology,10,2.08768267223382
yet_again,Yet Again?,2017-09-07,2017,2010s,valuation,49,10.22964509394572
yet_again,Yet Again?,2017-09-07,2017,2010s,credit,3,0.6263048016701461
yet_again,Yet Again?,2017-09-07,2017,2010s,macro,4,0.8350730688935283
yet_again,Yet Again?,2017-09-07,2017,2010s,rates,0,0.0
yet_again,Yet Again?,2017-09-07,2017,2010s,uncertainty,1,0.20876826722338207
yet_again,Yet Again?,2017-09-07,2017,2010s,prediction,5,1.04384133611691
yet_again,Yet Again?,2017-09-07,2017,2010s,politics,4,0.8350730688935283
yet_again,Yet Again?,2017-09-07,2017,2010s,technology_ai,3,0.6263048016701461
latest_thinking,Latest Thinking,2018-01-23,2018,2010s,risk,18,4.092769440654843
latest_thinking,Latest Thinking,2018-01-23,2018,2010s,cycles,6,1.364256480218281
latest_thinking,Latest Thinking,2018-01-23,2018,2010s,psychology,13,2.9558890404729423
latest_thinking,Latest Thinking,2018-01-23,2018,2010s,valuation,24,5.457025920873124
latest_thinking,Latest Thinking,2018-01-23,2018,2010s,credit,9,2.0463847203274215
latest_thinking,Latest Thinking,2018-01-23,2018,2010s,macro,53,12.05093224192815
latest_thinking,Latest Thinking,2018-01-23,2018,2010s,rates,43,9.777171441564347
latest_thinking,Latest Thinking,2018-01-23,2018,2010s,uncertainty,4,0.9095043201455206
latest_thinking,Latest Thinking,2018-01-23,2018,2010s,prediction,9,2.0463847203274215
latest_thinking,Latest Thinking,2018-01-23,2018,2010s,politics,10,2.2737608003638017
latest_thinking,Latest Thinking,2018-01-23,2018,2010s,technology_ai,1,0.22737608003638016
investing_without_people,Investing Without People,2018-06-18,2018,2010s,risk,7,1.1541632316570487
investing_without_people,Investing Without People,2018-06-18,2018,2010s,cycles,3,0.49464138499587806
investing_without_people,Investing Without People,2018-06-18,2018,2010s,psychology,2,0.3297609233305853
investing_without_people,Investing Without People,2018-06-18,2018,2010s,valuation,48,7.914262159934049
investing_without_people,Investing Without People,2018-06-18,2018,2010s,credit,23,3.792250618301731
investing_without_people,Investing Without People,2018-06-18,2018,2010s,macro,8,1.3190436933223413
investing_without_people,Investing Without People,2018-06-18,2018,2010s,rates,0,0.0
investing_without_people,Investing Without People,2018-06-18,2018,2010s,uncertainty,0,0.0
investing_without_people,Investing Without People,2018-06-18,2018,2010s,prediction,4,0.6595218466611706
investing_without_people,Investing Without People,2018-06-18,2018,2010s,politics,0,0.0
investing_without_people,Investing Without People,2018-06-18,2018,2010s,technology_ai,2,0.3297609233305853
the_seven_worst_words_in_the_world,The Seven Worst Words in the World,2018-09-26,2018,2010s,risk,34,7.983094623150975
the_seven_worst_words_in_the_world,The Seven Worst Words in the World,2018-09-26,2018,2010s,cycles,12,2.817562808170932
the_seven_worst_words_in_the_world,The Seven Worst Words in the World,2018-09-26,2018,2010s,psychology,3,0.704390702042733
the_seven_worst_words_in_the_world,The Seven Worst Words in the World,2018-09-26,2018,2010s,valuation,14,3.287156609532754
the_seven_worst_words_in_the_world,The Seven Worst Words in the World,2018-09-26,2018,2010s,credit,91,21.366517961962902
the_seven_worst_words_in_the_world,The Seven Worst Words in the World,2018-09-26,2018,2010s,macro,21,4.930734914299131
the_seven_worst_words_in_the_world,The Seven Worst Words in the World,2018-09-26,2018,2010s,rates,30,7.04390702042733
the_seven_worst_words_in_the_world,The Seven Worst Words in the World,2018-09-26,2018,2010s,uncertainty,0,0.0
the_seven_worst_words_in_the_world,The Seven Worst Words in the World,2018-09-26,2018,2010s,prediction,3,0.704390702042733
the_seven_worst_words_in_the_world,The Seven Worst Words in the World,2018-09-26,2018,2010s,politics,2,0.46959380136182205
the_seven_worst_words_in_the_world,The Seven Worst Words in the World,2018-09-26,2018,2010s,technology_ai,2,0.46959380136182205
political_reality_meets_economic_reality,Political Reality Meets Economic Reality,2019-01-30,2019,2010s,risk,1,0.18011527377521613
political_reality_meets_economic_reality,Political Reality Meets Economic Reality,2019-01-30,2019,2010s,cycles,1,0.18011527377521613
political_reality_meets_economic_reality,Political Reality Meets Economic Reality,2019-01-30,2019,2010s,psychology,2,0.36023054755043227
political_reality_meets_economic_reality,Political Reality Meets Economic Reality,2019-01-30,2019,2010s,valuation,5,0.9005763688760806
political_reality_meets_economic_reality,Political Reality Meets Economic Reality,2019-01-30,2019,2010s,credit,1,0.18011527377521613
political_reality_meets_economic_reality,Political Reality Meets Economic Reality,2019-01-30,2019,2010s,macro,40,7.204610951008645
political_reality_meets_economic_reality,Political Reality Meets Economic Reality,2019-01-30,2019,2010s,rates,4,0.7204610951008645
political_reality_meets_economic_reality,Political Reality Meets Economic Reality,2019-01-30,2019,2010s,uncertainty,1,0.18011527377521613
political_reality_meets_economic_reality,Political Reality Meets Economic Reality,2019-01-30,2019,2010s,prediction,6,1.080691642651297
political_reality_meets_economic_reality,Political Reality Meets Economic Reality,2019-01-30,2019,2010s,politics,35,6.304034582132565
political_reality_meets_economic_reality,Political Reality Meets Economic Reality,2019-01-30,2019,2010s,technology_ai,1,0.18011527377521613
growing_the_pie,Growing the Pie,2019-04-01,2019,2010s,risk,3,1.027749229188078
growing_the_pie,Growing the Pie,2019-04-01,2019,2010s,cycles,0,0.0
growing_the_pie,Growing the Pie,2019-04-01,2019,2010s,psychology,2,0.6851661527920521
growing_the_pie,Growing the Pie,2019-04-01,2019,2010s,valuation,0,0.0
growing_the_pie,Growing the Pie,2019-04-01,2019,2010s,credit,0,0.0
growing_the_pie,Growing the Pie,2019-04-01,2019,2010s,macro,18,6.166495375128468
growing_the_pie,Growing the Pie,2019-04-01,2019,2010s,rates,0,0.0
growing_the_pie,Growing the Pie,2019-04-01,2019,2010s,uncertainty,0,0.0
growing_the_pie,Growing the Pie,2019-04-01,2019,2010s,prediction,1,0.34258307639602603
growing_the_pie,Growing the Pie,2019-04-01,2019,2010s,politics,8,2.7406646111682083
growing_the_pie,Growing the Pie,2019-04-01,2019,2010s,technology_ai,1,0.34258307639602603
on_the_other_hand,On the Other Hand,2019-07-26,2019,2010s,risk,10,3.207184092366902
on_the_other_hand,On the Other Hand,2019-07-26,2019,2010s,cycles,1,0.32071840923669015
on_the_other_hand,On the Other Hand,2019-07-26,2019,2010s,psychology,3,0.9621552277100706
on_the_other_hand,On the Other Hand,2019-07-26,2019,2010s,valuation,6,1.9243104554201411
on_the_other_hand,On the Other Hand,2019-07-26,2019,2010s,credit,5,1.603592046183451
on_the_other_hand,On the Other Hand,2019-07-26,2019,2010s,macro,45,14.432328415651059
on_the_other_hand,On the Other Hand,2019-07-26,2019,2010s,rates,102,32.7132777421424
on_the_other_hand,On the Other Hand,2019-07-26,2019,2010s,uncertainty,3,0.9621552277100706
on_the_other_hand,On the Other Hand,2019-07-26,2019,2010s,prediction,6,1.9243104554201411
on_the_other_hand,On the Other Hand,2019-07-26,2019,2010s,politics,11,3.5279025016035916
on_the_other_hand,On the Other Hand,2019-07-26,2019,2010s,technology_ai,0,0.0
mysterious,Mysterious,2019-10-17,2019,2010s,risk,10,3.624501631025734
mysterious,Mysterious,2019-10-17,2019,2010s,cycles,0,0.0
mysterious,Mysterious,2019-10-17,2019,2010s,psychology,5,1.812250815512867
mysterious,Mysterious,2019-10-17,2019,2010s,valuation,14,5.074302283436028
mysterious,Mysterious,2019-10-17,2019,2010s,credit,39,14.135556361000361
mysterious,Mysterious,2019-10-17,2019,2010s,macro,25,9.061254077564335
mysterious,Mysterious,2019-10-17,2019,2010s,rates,93,33.70786516853933
mysterious,Mysterious,2019-10-17,2019,2010s,uncertainty,2,0.7249003262051468
mysterious,Mysterious,2019-10-17,2019,2010s,prediction,4,1.4498006524102935
mysterious,Mysterious,2019-10-17,2019,2010s,politics,5,1.812250815512867
mysterious,Mysterious,2019-10-17,2019,2010s,technology_ai,1,0.3624501631025734
nobody_knows_ii,Nobody Knows II,2020-03-03,2020,2020s,risk,4,1.24804992199688
nobody_knows_ii,Nobody Knows II,2020-03-03,2020,2020s,cycles,1,0.31201248049922
nobody_knows_ii,Nobody Knows II,2020-03-03,2020,2020s,psychology,8,2.49609984399376
nobody_knows_ii,Nobody Knows II,2020-03-03,2020,2020s,valuation,9,2.8081123244929795
nobody_knows_ii,Nobody Knows II,2020-03-03,2020,2020s,credit,8,2.49609984399376
nobody_knows_ii,Nobody Knows II,2020-03-03,2020,2020s,macro,43,13.41653666146646
nobody_knows_ii,Nobody Knows II,2020-03-03,2020,2020s,rates,29,9.048361934477379
nobody_knows_ii,Nobody Knows II,2020-03-03,2020,2020s,uncertainty,4,1.24804992199688
nobody_knows_ii,Nobody Knows II,2020-03-03,2020,2020s,prediction,8,2.49609984399376
nobody_knows_ii,Nobody Knows II,2020-03-03,2020,2020s,politics,4,1.24804992199688
nobody_knows_ii,Nobody Knows II,2020-03-03,2020,2020s,technology_ai,0,0.0
latest_update,Latest Update,2020-03-19,2020,2020s,risk,10,4.399472063352397
latest_update,Latest Update,2020-03-19,2020,2020s,cycles,0,0.0
latest_update,Latest Update,2020-03-19,2020,2020s,psychology,5,2.1997360316761987
latest_update,Latest Update,2020-03-19,2020,2020s,valuation,2,0.8798944126704796
latest_update,Latest Update,2020-03-19,2020,2020s,credit,10,4.399472063352397
latest_update,Latest Update,2020-03-19,2020,2020s,macro,12,5.279366476022877
latest_update,Latest Update,2020-03-19,2020,2020s,rates,12,5.279366476022877
latest_update,Latest Update,2020-03-19,2020,2020s,uncertainty,1,0.4399472063352398
latest_update,Latest Update,2020-03-19,2020,2020s,prediction,3,1.3198416190057192
latest_update,Latest Update,2020-03-19,2020,2020s,politics,2,0.8798944126704796
latest_update,Latest Update,2020-03-19,2020,2020s,technology_ai,1,0.4399472063352398
which_way_now,Which Way Now?,2020-03-31,2020,2020s,risk,12,3.674219228413962
which_way_now,Which Way Now?,2020-03-31,2020,2020s,cycles,1,0.3061849357011635
which_way_now,Which Way Now?,2020-03-31,2020,2020s,psychology,5,1.5309246785058175
which_way_now,Which Way Now?,2020-03-31,2020,2020s,valuation,12,3.674219228413962
which_way_now,Which Way Now?,2020-03-31,2020,2020s,credit,11,3.3680342927127986
which_way_now,Which Way Now?,2020-03-31,2020,2020s,macro,36,11.022657685241885
which_way_now,Which Way Now?,2020-03-31,2020,2020s,rates,8,2.449479485609308
which_way_now,Which Way Now?,2020-03-31,2020,2020s,uncertainty,2,0.612369871402327
which_way_now,Which Way Now?,2020-03-31,2020,2020s,prediction,6,1.837109614206981
which_way_now,Which Way Now?,2020-03-31,2020,2020s,politics,13,3.980404164115126
which_way_now,Which Way Now?,2020-03-31,2020,2020s,technology_ai,0,0.0
calibrating,Calibrating,2020-04-06,2020,2020s,risk,19,6.003159557661927
calibrating,Calibrating,2020-04-06,2020,2020s,cycles,1,0.31595576619273297
calibrating,Calibrating,2020-04-06,2020,2020s,psychology,1,0.31595576619273297
calibrating,Calibrating,2020-04-06,2020,2020s,valuation,13,4.107424960505529
calibrating,Calibrating,2020-04-06,2020,2020s,credit,6,1.8957345971563981
calibrating,Calibrating,2020-04-06,2020,2020s,macro,5,1.5797788309636651
calibrating,Calibrating,2020-04-06,2020,2020s,rates,2,0.6319115323854659
calibrating,Calibrating,2020-04-06,2020,2020s,uncertainty,8,2.5276461295418637
calibrating,Calibrating,2020-04-06,2020,2020s,prediction,9,2.843601895734597
calibrating,Calibrating,2020-04-06,2020,2020s,politics,1,0.31595576619273297
calibrating,Calibrating,2020-04-06,2020,2020s,technology_ai,0,0.0
knowledge_of_the_future,Knowledge of the Future,2020-04-14,2020,2020s,risk,16,4.359673024523161
knowledge_of_the_future,Knowledge of the Future,2020-04-14,2020,2020s,cycles,1,0.2724795640326976
knowledge_of_the_future,Knowledge of the Future,2020-04-14,2020,2020s,psychology,3,0.8174386920980927
knowledge_of_the_future,Knowledge of the Future,2020-04-14,2020,2020s,valuation,8,2.1798365122615806
knowledge_of_the_future,Knowledge of the Future,2020-04-14,2020,2020s,credit,19,5.177111716621254
knowledge_of_the_future,Knowledge of the Future,2020-04-14,2020,2020s,macro,25,6.8119891008174385
knowledge_of_the_future,Knowledge of the Future,2020-04-14,2020,2020s,rates,28,7.629427792915531
knowledge_of_the_future,Knowledge of the Future,2020-04-14,2020,2020s,uncertainty,1,0.2724795640326976
knowledge_of_the_future,Knowledge of the Future,2020-04-14,2020,2020s,prediction,9,2.452316076294278
knowledge_of_the_future,Knowledge of the Future,2020-04-14,2020,2020s,politics,16,4.359673024523161
knowledge_of_the_future,Knowledge of the Future,2020-04-14,2020,2020s,technology_ai,1,0.2724795640326976
uncertainty,Uncertainty,2020-05-11,2020,2020s,risk,5,1.7439832577607255
uncertainty,Uncertainty,2020-05-11,2020,2020s,cycles,0,0.0
uncertainty,Uncertainty,2020-05-11,2020,2020s,psychology,1,0.3487966515521451
uncertainty,Uncertainty,2020-05-11,2020,2020s,valuation,3,1.0463899546564353
uncertainty,Uncertainty,2020-05-11,2020,2020s,credit,9,3.139169863969306
uncertainty,Uncertainty,2020-05-11,2020,2020s,macro,18,6.278339727938612
uncertainty,Uncertainty,2020-05-11,2020,2020s,rates,3,1.0463899546564353
uncertainty,Uncertainty,2020-05-11,2020,2020s,uncertainty,6,2.0927799093128705
uncertainty,Uncertainty,2020-05-11,2020,2020s,prediction,8,2.790373212417161
uncertainty,Uncertainty,2020-05-11,2020,2020s,politics,2,0.6975933031042902
uncertainty,Uncertainty,2020-05-11,2020,2020s,technology_ai,1,0.3487966515521451
uncertainty_ii,Uncertainty II,2020-05-28,2020,2020s,risk,7,2.9069767441860463
uncertainty_ii,Uncertainty II,2020-05-28,2020,2020s,cycles,0,0.0
uncertainty_ii,Uncertainty II,2020-05-28,2020,2020s,psychology,0,0.0
uncertainty_ii,Uncertainty II,2020-05-28,2020,2020s,valuation,3,1.245847176079734
uncertainty_ii,Uncertainty II,2020-05-28,2020,2020s,credit,1,0.4152823920265781
uncertainty_ii,Uncertainty II,2020-05-28,2020,2020s,macro,10,4.152823920265781
uncertainty_ii,Uncertainty II,2020-05-28,2020,2020s,rates,0,0.0
uncertainty_ii,Uncertainty II,2020-05-28,2020,2020s,uncertainty,7,2.9069767441860463
uncertainty_ii,Uncertainty II,2020-05-28,2020,2020s,prediction,9,3.737541528239203
uncertainty_ii,Uncertainty II,2020-05-28,2020,2020s,politics,4,1.6611295681063123
uncertainty_ii,Uncertainty II,2020-05-28,2020,2020s,technology_ai,0,0.0
not_enough,Not Enough,2020-06-11,2020,2020s,risk,0,0.0
not_enough,Not Enough,2020-06-11,2020,2020s,cycles,0,0.0
not_enough,Not Enough,2020-06-11,2020,2020s,psychology,2,1.7391304347826089
not_enough,Not Enough,2020-06-11,2020,2020s,valuation,0,0.0
not_enough,Not Enough,2020-06-11,2020,2020s,credit,0,0.0
not_enough,Not Enough,2020-06-11,2020,2020s,macro,6,5.217391304347826
not_enough,Not Enough,2020-06-11,2020,2020s,rates,2,1.7391304347826089
not_enough,Not Enough,2020-06-11,2020,2020s,uncertainty,0,0.0
not_enough,Not Enough,2020-06-11,2020,2020s,prediction,0,0.0
not_enough,Not Enough,2020-06-11,2020,2020s,politics,2,1.7391304347826089
not_enough,Not Enough,2020-06-11,2020,2020s,technology_ai,0,0.0
the_anatomy_of_a_rally,The Anatomy of a Rally,2020-06-18,2020,2020s,risk,7,2.1678538247135335
the_anatomy_of_a_rally,The Anatomy of a Rally,2020-06-18,2020,2020s,cycles,4,1.2387736141220191
the_anatomy_of_a_rally,The Anatomy of a Rally,2020-06-18,2020,2020s,psychology,5,1.548467017652524
the_anatomy_of_a_rally,The Anatomy of a Rally,2020-06-18,2020,2020s,valuation,19,5.884174667079591
the_anatomy_of_a_rally,The Anatomy of a Rally,2020-06-18,2020,2020s,credit,16,4.955094456488077
the_anatomy_of_a_rally,The Anatomy of a Rally,2020-06-18,2020,2020s,macro,20,6.193868070610096
the_anatomy_of_a_rally,The Anatomy of a Rally,2020-06-18,2020,2020s,rates,33,10.21988231650666
the_anatomy_of_a_rally,The Anatomy of a Rally,2020-06-18,2020,2020s,uncertainty,0,0.0
the_anatomy_of_a_rally,The Anatomy of a Rally,2020-06-18,2020,2020s,prediction,5,1.548467017652524
the_anatomy_of_a_rally,The Anatomy of a Rally,2020-06-18,2020,2020s,politics,2,0.6193868070610096
the_anatomy_of_a_rally,The Anatomy of a Rally,2020-06-18,2020,2020s,technology_ai,0,0.0
time_for_thinking,Time for Thinking,2020-08-05,2020,2020s,risk,4,0.8609556607834696
time_for_thinking,Time for Thinking,2020-08-05,2020,2020s,cycles,10,2.152389151958674
time_for_thinking,Time for Thinking,2020-08-05,2020,2020s,psychology,4,0.8609556607834696
time_for_thinking,Time for Thinking,2020-08-05,2020,2020s,valuation,14,3.013344812742144
time_for_thinking,Time for Thinking,2020-08-05,2020,2020s,credit,35,7.53336203185536
time_for_thinking,Time for Thinking,2020-08-05,2020,2020s,macro,62,13.34481274214378
time_for_thinking,Time for Thinking,2020-08-05,2020,2020s,rates,43,9.255273353422298
time_for_thinking,Time for Thinking,2020-08-05,2020,2020s,uncertainty,3,0.6457167455876023
time_for_thinking,Time for Thinking,2020-08-05,2020,2020s,prediction,3,0.6457167455876023
time_for_thinking,Time for Thinking,2020-08-05,2020,2020s,politics,4,0.8609556607834696
time_for_thinking,Time for Thinking,2020-08-05,2020,2020s,technology_ai,9,1.9371502367628068
coming_into_focus,Coming into Focus,2020-10-13,2020,2020s,risk,44,7.782101167315175
coming_into_focus,Coming into Focus,2020-10-13,2020,2020s,cycles,8,1.4149274849663955
coming_into_focus,Coming into Focus,2020-10-13,2020,2020s,psychology,10,1.7686593562079944
coming_into_focus,Coming into Focus,2020-10-13,2020,2020s,valuation,53,9.37389458790237
coming_into_focus,Coming into Focus,2020-10-13,2020,2020s,credit,61,10.788822072868765
coming_into_focus,Coming into Focus,2020-10-13,2020,2020s,macro,48,8.489564909798373
coming_into_focus,Coming into Focus,2020-10-13,2020,2020s,rates,77,13.618677042801556
coming_into_focus,Coming into Focus,2020-10-13,2020,2020s,uncertainty,1,0.17686593562079944
coming_into_focus,Coming into Focus,2020-10-13,2020,2020s,prediction,10,1.7686593562079944
coming_into_focus,Coming into Focus,2020-10-13,2020,2020s,politics,13,2.2992571630703926
coming_into_focus,Coming into Focus,2020-10-13,2020,2020s,technology_ai,18,3.1835868411743897
something_of_value,Something of Value,2021-01-11,2021,2020s,risk,7,1.2415750266051793
something_of_value,Something of Value,2021-01-11,2021,2020s,cycles,1,0.17736786094359702
something_of_value,Something of Value,2021-01-11,2021,2020s,psychology,6,1.0642071656615821
something_of_value,Something of Value,2021-01-11,2021,2020s,valuation,109,19.333096842852076
something_of_value,Something of Value,2021-01-11,2021,2020s,credit,21,3.724725079815537
something_of_value,Something of Value,2021-01-11,2021,2020s,macro,34,6.030507272082299
something_of_value,Something of Value,2021-01-11,2021,2020s,rates,5,0.886839304717985
something_of_value,Something of Value,2021-01-11,2021,2020s,uncertainty,3,0.5321035828307911
something_of_value,Something of Value,2021-01-11,2021,2020s,prediction,2,0.35473572188719404
something_of_value,Something of Value,2021-01-11,2021,2020s,politics,1,0.17736786094359702
something_of_value,Something of Value,2021-01-11,2021,2020s,technology_ai,14,2.4831500532103585
2020_in_review,2020 in Review,2021-03-04,2021,2020s,risk,18,3.19375443577005
2020_in_review,2020 in Review,2021-03-04,2021,2020s,cycles,1,0.177430801987225
2020_in_review,2020 in Review,2021-03-04,2021,2020s,psychology,4,0.7097232079489
2020_in_review,2020 in Review,2021-03-04,2021,2020s,valuation,13,2.306600425833925
2020_in_review,2020 in Review,2021-03-04,2021,2020s,credit,34,6.0326472675656495
2020_in_review,2020 in Review,2021-03-04,2021,2020s,macro,44,7.806955287437899
2020_in_review,2020 in Review,2021-03-04,2021,2020s,rates,36,6.3875088715401
2020_in_review,2020 in Review,2021-03-04,2021,2020s,uncertainty,2,0.35486160397445
2020_in_review,2020 in Review,2021-03-04,2021,2020s,prediction,12,2.1291696238466997
2020_in_review,2020 in Review,2021-03-04,2021,2020s,politics,11,1.9517388218594747
2020_in_review,2020 in Review,2021-03-04,2021,2020s,technology_ai,0,0.0
thinking_about_macro,Thinking About Macro,2021-07-29,2021,2020s,risk,8,1.4686983660730677
thinking_about_macro,Thinking About Macro,2021-07-29,2021,2020s,cycles,0,0.0
thinking_about_macro,Thinking About Macro,2021-07-29,2021,2020s,psychology,5,0.9179364787956673
thinking_about_macro,Thinking About Macro,2021-07-29,2021,2020s,valuation,18,3.304571323664402
thinking_about_macro,Thinking About Macro,2021-07-29,2021,2020s,credit,21,3.855333210941803
thinking_about_macro,Thinking About Macro,2021-07-29,2021,2020s,macro,140,25.702221406278685
thinking_about_macro,Thinking About Macro,2021-07-29,2021,2020s,rates,97,17.807967688635948
thinking_about_macro,Thinking About Macro,2021-07-29,2021,2020s,uncertainty,4,0.7343491830365338
thinking_about_macro,Thinking About Macro,2021-07-29,2021,2020s,prediction,29,5.32403157701487
thinking_about_macro,Thinking About Macro,2021-07-29,2021,2020s,politics,12,2.2030475491096015
thinking_about_macro,Thinking About Macro,2021-07-29,2021,2020s,technology_ai,3,0.5507618872774004
the_winds_of_change,The Winds of Change,2021-11-23,2021,2020s,risk,5,0.792016473942658
the_winds_of_change,The Winds of Change,2021-11-23,2021,2020s,cycles,4,0.6336131791541264
the_winds_of_change,The Winds of Change,2021-11-23,2021,2020s,psychology,2,0.3168065895770632
the_winds_of_change,The Winds of Change,2021-11-23,2021,2020s,valuation,7,1.1088230635197214
the_winds_of_change,The Winds of Change,2021-11-23,2021,2020s,credit,4,0.6336131791541264
the_winds_of_change,The Winds of Change,2021-11-23,2021,2020s,macro,40,6.336131791541264
the_winds_of_change,The Winds of Change,2021-11-23,2021,2020s,rates,4,0.6336131791541264
the_winds_of_change,The Winds of Change,2021-11-23,2021,2020s,uncertainty,1,0.1584032947885316
the_winds_of_change,The Winds of Change,2021-11-23,2021,2020s,prediction,3,0.4752098843655948
the_winds_of_change,The Winds of Change,2021-11-23,2021,2020s,politics,38,6.019325201964201
the_winds_of_change,The Winds of Change,2021-11-23,2021,2020s,technology_ai,20,3.168065895770632
selling_out,Selling Out,2022-01-13,2022,2020s,risk,10,2.5195263290501386
selling_out,Selling Out,2022-01-13,2022,2020s,cycles,0,0.0
selling_out,Selling Out,2022-01-13,2022,2020s,psychology,4,1.0078105316200556
selling_out,Selling Out,2022-01-13,2022,2020s,valuation,22,5.542957923910304
selling_out,Selling Out,2022-01-13,2022,2020s,credit,4,1.0078105316200556
selling_out,Selling Out,2022-01-13,2022,2020s,macro,2,0.5039052658100278
selling_out,Selling Out,2022-01-13,2022,2020s,rates,1,0.2519526329050139
selling_out,Selling Out,2022-01-13,2022,2020s,uncertainty,1,0.2519526329050139
selling_out,Selling Out,2022-01-13,2022,2020s,prediction,6,1.5117157974300832
selling_out,Selling Out,2022-01-13,2022,2020s,politics,0,0.0
selling_out,Selling Out,2022-01-13,2022,2020s,technology_ai,0,0.0
the_pendulum_in_international_affairs,The Pendulum in International Affairs,2022-03-23,2022,2020s,risk,3,1.0197144799456153
the_pendulum_in_international_affairs,The Pendulum in International Affairs,2022-03-23,2022,2020s,cycles,13,4.418762746430999
the_pendulum_in_international_affairs,The Pendulum in International Affairs,2022-03-23,2022,2020s,psychology,5,1.699524133242692
the_pendulum_in_international_affairs,The Pendulum in International Affairs,2022-03-23,2022,2020s,valuation,7,2.3793337865397692
the_pendulum_in_international_affairs,The Pendulum in International Affairs,2022-03-23,2022,2020s,credit,1,0.3399048266485384
the_pendulum_in_international_affairs,The Pendulum in International Affairs,2022-03-23,2022,2020s,macro,18,6.118286879673692
the_pendulum_in_international_affairs,The Pendulum in International Affairs,2022-03-23,2022,2020s,rates,1,0.3399048266485384
the_pendulum_in_international_affairs,The Pendulum in International Affairs,2022-03-23,2022,2020s,uncertainty,0,0.0
the_pendulum_in_international_affairs,The Pendulum in International Affairs,2022-03-23,2022,2020s,prediction,1,0.3399048266485384
the_pendulum_in_international_affairs,The Pendulum in International Affairs,2022-03-23,2022,2020s,politics,5,1.699524133242692
the_pendulum_in_international_affairs,The Pendulum in International Affairs,2022-03-23,2022,2020s,technology_ai,0,0.0
bull_market_rhymes,Bull Market Rhymes,2022-05-26,2022,2020s,risk,19,4.0211640211640205
bull_market_rhymes,Bull Market Rhymes,2022-05-26,2022,2020s,cycles,19,4.0211640211640205
bull_market_rhymes,Bull Market Rhymes,2022-05-26,2022,2020s,psychology,33,6.984126984126984
bull_market_rhymes,Bull Market Rhymes,2022-05-26,2022,2020s,valuation,23,4.867724867724868
bull_market_rhymes,Bull Market Rhymes,2022-05-26,2022,2020s,credit,8,1.6931216931216932
bull_market_rhymes,Bull Market Rhymes,2022-05-26,2022,2020s,macro,10,2.1164021164021167
bull_market_rhymes,Bull Market Rhymes,2022-05-26,2022,2020s,rates,8,1.6931216931216932
bull_market_rhymes,Bull Market Rhymes,2022-05-26,2022,2020s,uncertainty,0,0.0
bull_market_rhymes,Bull Market Rhymes,2022-05-26,2022,2020s,prediction,3,0.6349206349206349
bull_market_rhymes,Bull Market Rhymes,2022-05-26,2022,2020s,politics,1,0.21164021164021166
bull_market_rhymes,Bull Market Rhymes,2022-05-26,2022,2020s,technology_ai,10,2.1164021164021167
conversation_at_panmure_house,Conversation at Panmure House,2022-06-23,2022,2020s,risk,17,2.88477855082301
conversation_at_panmure_house,Conversation at Panmure House,2022-06-23,2022,2020s,cycles,32,5.4301713897844905
conversation_at_panmure_house,Conversation at Panmure House,2022-06-23,2022,2020s,psychology,14,2.375699983030714
conversation_at_panmure_house,Conversation at Panmure House,2022-06-23,2022,2020s,valuation,21,3.5635499745460715
conversation_at_panmure_house,Conversation at Panmure House,2022-06-23,2022,2020s,credit,25,4.242321398269134
conversation_at_panmure_house,Conversation at Panmure House,2022-06-23,2022,2020s,macro,8,1.3575428474461226
